Filename,Label
clip_piano588.wav,4.088
clip_piano1197.wav,3.997
clip_piano1326.wav,4.178999999999999
clip1969.wav,1.78
clip2381.wav,1.178
clip2171.wav,5.577000000000001
clip_piano1139.wav,5.212000000000001
clip_piano1210.wav,3.725
clip_piano1671.wav,1.82
clip1965.wav,1.8630000000000002
clip_piano1421.wav,2.19
clip2176.wav,5.472
clip1973.wav,1.696
clip108.wav,4.079
clip1986.wav,1.4240000000000002
clip66.wav,6.0729999999999995
clip_piano1278.wav,5.184
clip_piano1182.wav,4.312
clip_piano410.wav,1.5330000000000001
clip_piano1098.wav,6.071000000000001
clip_piano731.wav,1.3430000000000002
clip2173.wav,5.535
clip_piano374.wav,2.287
clip_piano299.wav,5.59
clip119.wav,1.7590000000000001
clip_piano848.wav,5.176
clip216.wav,0.45299999999999996
clip_piano323.wav,3.355
clip52.wav,3.602
clip_piano811.wav,5.09
clip2295.wav,2.98
clip2277.wav,3.3569999999999998
clip48.wav,2.696
clip_piano668.wav,2.662
clip_piano1338.wav,3.928
clip_piano766.wav,0.61
clip_piano547.wav,4.947
clip_piano1405.wav,2.525
clip_piano1312.wav,4.4719999999999995
clip_piano304.wav,4.543
clip_piano748.wav,0.987
clip_piano1318.wav,4.3469999999999995
clip_piano1778.wav,4.061
clip_piano324.wav,3.335
clip81.wav,2.932
clip2219.wav,4.571000000000001
clip_piano1117.wav,5.672999999999999
clip_piano733.wav,0.44
clip33.wav,5.837999999999999
clip_piano1429.wav,2.022
clip242.wav,1.62
clip_piano1557.wav,5.716
clip2284.wav,3.21
clip_piano865.wav,4.82
clip_piano1211.wav,3.7039999999999997
clip151.wav,2.198
clip_piano1351.wav,3.656
clip_piano1712.wav,2.679
clip1874.wav,3.7689999999999997
clip43.wav,3.7439999999999998
clip_piano1283.wav,5.08
clip_piano1002.wav,1.798
clip_piano1731.wav,3.077
clip_piano775.wav,0.42100000000000004
clip_piano907.wav,3.0789999999999997
clip_piano558.wav,4.717
clip_piano1652.wav,1.422
clip_piano560.wav,4.675
clip43.wav,5.487
clip2252.wav,3.88
clip1859.wav,4.083
clip104.wav,3.242
clip_piano1642.wav,1.213
clip_piano1656.wav,1.506
clip_piano1579.wav,6.1770000000000005
clip2239.wav,4.1530000000000005
clip_piano1498.wav,0.5770000000000001
clip_piano1152.wav,4.94
clip_piano844.wav,4.399
clip_piano884.wav,4.422
clip_piano934.wav,3.222
clip_piano821.wav,4.881
clip2086.wav,5.612
clip_piano1489.wav,0.765
clip_piano605.wav,3.7319999999999998
clip_piano681.wav,1.53
clip_piano879.wav,4.526
clip2310.wav,2.665
clip_piano1008.wav,1.673
clip_piano1031.wav,1.1909999999999998
clip1858.wav,4.104
clip1862.wav,4.021
clip_piano653.wav,2.977
clip2106.wav,0.655
clip2333.wav,2.184
clip2226.wav,4.425
clip2306.wav,2.7489999999999997
clip1854.wav,4.188
clip_piano673.wav,1.6969999999999998
clip_piano332.wav,3.167
clip_piano1371.wav,3.237
clip_piano473.wav,0.214
clip_piano672.wav,2.5789999999999997
clip_piano395.wav,1.847
clip_piano813.wav,5.909
clip_piano686.wav,2.285
clip_piano932.wav,3.264
clip128.wav,3.6439999999999997
clip2238.wav,4.173
clip256.wav,4.552
clip2261.wav,3.6919999999999997
clip_piano789.wav,0.128
clip_piano1739.wav,3.2439999999999998
clip_piano1161.wav,4.751
clip_piano659.wav,2.8510000000000004
clip_piano271.wav,5.861000000000001
clip2149.wav,6.037000000000001
clip_piano540.wav,5.093999999999999
clip_piano685.wav,1.446
clip41.wav,4.163
clip_piano1797.wav,4.459
clip_piano1339.wav,3.907
clip2082.wav,5.696000000000001
clip2079.wav,5.7589999999999995
clip_piano1208.wav,3.767
clip1928.wav,2.638
clip2181.wav,5.367000000000001
clip1830.wav,4.691
clip_piano1212.wav,0.284
clip_piano846.wav,4.357
clip_piano1540.wav,5.36
clip_piano1588.wav,0.08199999999999999
clip_piano784.wav,5.655
clip_piano902.wav,3.1839999999999997
clip187.wav,4.712
clip_piano269.wav,5.442
clip160.wav,2.827
clip141.wav,0.084
clip_piano620.wav,3.668
clip_piano1505.wav,0.43
clip2247.wav,3.985
clip93.wav,0.938
clip2234.wav,4.257
clip_piano633.wav,2.535
clip_piano1597.wav,0.27
clip1900.wav,3.225
clip_piano630.wav,3.458
clip2223.wav,4.488
clip_piano685.wav,2.306
clip_piano1759.wav,3.6630000000000003
clip_piano400.wav,1.743
clip2035.wav,0.397
clip2126.wav,0.23600000000000002
clip_piano1547.wav,5.506
clip2073.wav,5.885
clip_piano1395.wav,2.734
clip_piano1005.wav,1.735
clip_piano1433.wav,1.9380000000000002
clip_piano617.wav,3.7310000000000003
clip_piano590.wav,4.047
clip_piano1403.wav,2.5660000000000003
clip255.wav,4.343
clip165.wav,3.176
clip_piano1274.wav,5.268
clip82.wav,2.722
clip1912.wav,2.9730000000000003
clip_piano1059.wav,0.604
clip2388.wav,1.032
clip189.wav,4.851
clip241.wav,1.411
clip2165.wav,5.702000000000001
clip1875.wav,3.748
clip2010.wav,0.9209999999999999
clip_piano1095.wav,6.1339999999999995
clip_piano683.wav,1.4880000000000002
clip_piano1694.wav,2.302
clip_piano311.wav,3.077
clip_piano675.wav,2.516
clip_piano369.wav,2.392
clip_piano997.wav,1.903
clip_piano419.wav,1.345
clip_piano718.wav,0.755
clip_piano1071.wav,0.353
clip_piano912.wav,3.835
clip_piano338.wav,3.0410000000000004
clip_piano1235.wav,6.085
clip2088.wav,5.57
clip_piano1672.wav,1.841
clip_piano356.wav,2.6639999999999997
clip_piano442.wav,0.863
clip_piano888.wav,3.477
clip_piano763.wav,0.6729999999999999
clip2367.wav,1.472
clip_piano927.wav,3.3689999999999998
clip103.wav,3.032
clip_piano570.wav,4.465
clip186.wav,4.6419999999999995
clip34.wav,5.629
clip94.wav,1.147
clip_piano644.wav,2.3040000000000003
clip_piano302.wav,4.962
clip2184.wav,5.303999999999999
clip_piano1270.wav,5.352
clip_piano804.wav,6.097
clip_piano1142.wav,5.149
clip_piano1511.wav,4.752
clip_piano827.wav,4.755
clip_piano1295.wav,4.828
clip_piano771.wav,5.928
clip_piano1111.wav,5.7989999999999995
clip_piano1676.wav,1.925
clip_piano731.wav,0.48200000000000004
clip_piano1567.wav,5.925
clip115.wav,5.545
clip2294.wav,3.0010000000000003
clip_piano1628.wav,0.92
clip_piano1128.wav,5.442
clip_piano1678.wav,1.9669999999999999
clip_piano394.wav,1.868
clip_piano1373.wav,3.195
clip_piano843.wav,4.42
clip231.wav,1.5
clip_piano768.wav,5.9910000000000005
clip145.wav,1.78
clip_piano1172.wav,4.521
clip_piano1310.wav,4.513999999999999
clip_piano629.wav,2.6189999999999998
clip_piano878.wav,3.687
clip_piano661.wav,1.9480000000000002
clip_piano659.wav,1.99
clip_piano1782.wav,4.145
clip_piano1493.wav,0.682
clip_piano757.wav,0.7979999999999999
clip_piano1110.wav,5.819
clip_piano940.wav,3.097
clip_piano977.wav,2.322
clip2273.wav,3.44
clip217.wav,0.523
clip1953.wav,2.115
clip31.wav,1.7169999999999999
clip_piano1518.wav,4.899
clip1871.wav,3.832
clip_piano829.wav,4.713
clip_piano668.wav,1.8019999999999998
clip_piano833.wav,5.49
clip176.wav,3.944
clip_piano310.wav,3.286
clip_piano517.wav,5.5760000000000005
clip_piano852.wav,5.092
clip_piano951.wav,2.866
clip1837.wav,4.544
clip2084.wav,5.654
clip_piano1482.wav,0.912
clip_piano683.wav,2.3480000000000003
clip12.wav,3.213
clip_piano264.wav,4.395
clip_piano755.wav,0.84
clip_piano718.wav,1.615
clip1956.wav,2.052
clip2178.wav,5.43
clip167.wav,3.315
clip2320.wav,2.456
clip_piano1115.wav,5.715
clip2236.wav,4.215
clip_piano493.wav,6.077999999999999
clip_piano399.wav,1.764
clip_piano711.wav,1.7619999999999998
clip250.wav,3.295
clip3.wav,5.098
clip2134.wav,0.068
clip_piano1204.wav,3.8510000000000004
clip2319.wav,2.477
clip_piano439.wav,0.9259999999999999
clip153.wav,2.338
clip_piano781.wav,5.718
clip_piano1592.wav,0.166
clip_piano888.wav,4.338
clip_piano1230.wav,6.19
clip_piano1413.wav,2.3569999999999998
clip1960.wav,1.9680000000000002
clip_piano1256.wav,5.645
clip_piano452.wav,0.654
clip_piano694.wav,1.2570000000000001
clip_piano734.wav,1.28
clip_piano729.wav,1.385
clip_piano879.wav,3.6660000000000004
clip122.wav,2.388
clip_piano1193.wav,4.081
clip_piano1155.wav,4.877
clip201.wav,5.689
clip98.wav,1.985
clip_piano557.wav,4.738
clip_piano1185.wav,4.249
clip_piano265.wav,4.604
clip_piano721.wav,1.5519999999999998
clip_piano1025.wav,1.317
clip_piano1196.wav,4.018
clip_piano674.wav,1.676
clip133.wav,4.692
clip_piano340.wav,2.9989999999999997
clip1812.wav,5.0680000000000005
clip_piano877.wav,4.5680000000000005
clip_piano1534.wav,5.234
clip_piano1451.wav,1.561
clip_piano1001.wav,1.819
clip_piano412.wav,1.4909999999999999
clip_piano1359.wav,3.488
clip_piano1634.wav,1.045
clip2340.wav,2.037
clip_piano617.wav,2.87
