Filename,Label
clip1946.wav,2.261
clip_piano708.wav,0.9640000000000001
clip_piano1040.wav,1.002
clip_piano743.wav,0.231
clip_piano301.wav,5.171
clip_piano751.wav,0.924
clip_piano1324.wav,4.221
clip_piano516.wav,5.596
clip_piano1561.wav,5.8
clip_piano502.wav,5.89
clip_piano328.wav,3.2510000000000003
clip_piano1001.wav,1.819
clip225.wav,1.081
clip_piano1015.wav,1.526
clip_piano1525.wav,5.046
clip2321.wav,2.435
clip_piano1230.wav,6.19
clip2366.wav,1.493
clip_piano716.wav,0.7959999999999999
clip_piano477.wav,0.13
clip_piano841.wav,4.462
clip_piano1115.wav,5.715
clip96.wav,1.5659999999999998
clip_piano790.wav,5.53
clip_piano879.wav,3.6660000000000004
clip230.wav,1.431
clip_piano1600.wav,0.33299999999999996
clip_piano439.wav,0.9259999999999999
clip2017.wav,0.774
clip40.wav,6.115
clip_piano1693.wav,2.281
clip_piano807.wav,5.1739999999999995
clip2237.wav,4.194
clip_piano838.wav,5.385
clip2127.wav,0.215
clip_piano1640.wav,1.171
clip_piano1104.wav,5.945
clip_piano701.wav,1.9709999999999999
clip_piano883.wav,4.4430000000000005
clip_piano803.wav,5.257999999999999
clip196.wav,5.34
clip_piano1284.wav,5.059
clip_piano1067.wav,0.43700000000000006
clip2269.wav,3.5239999999999996
clip_piano665.wav,1.865
clip_piano894.wav,4.212
clip_piano1583.wav,6.26
clip2099.wav,5.34
clip_piano1604.wav,0.41700000000000004
clip_piano1581.wav,6.218
clip_piano1657.wav,1.527
clip2355.wav,1.723
clip1951.wav,2.157
clip125.wav,3.016
clip_piano809.wav,5.992000000000001
clip_piano1579.wav,6.1770000000000005
clip50.wav,4.021
clip_piano593.wav,3.984
clip_piano1717.wav,2.784
clip_piano823.wav,5.699
clip2168.wav,5.64
clip_piano573.wav,4.4030000000000005
clip_piano1223.wav,0.053
clip236.wav,0.363
clip2387.wav,1.053
clip1913.wav,2.952
clip_piano674.wav,1.676
clip53.wav,3.392
clip_piano667.wav,2.6830000000000003
clip173.wav,3.734
clip_piano709.wav,0.943
clip_piano747.wav,1.008
clip_piano579.wav,4.277
clip_piano791.wav,5.5089999999999995
clip_piano1014.wav,1.547
clip27.wav,0.071
clip_piano925.wav,3.411
clip_piano746.wav,1.0290000000000001
clip_piano847.wav,4.336
clip_piano1456.wav,1.456
clip206.wav,6.037999999999999
clip_piano1781.wav,4.124
clip_piano768.wav,0.568
clip_piano488.wav,6.183
clip_piano1496.wav,0.619
clip_piano1224.wav,0.032
clip2178.wav,5.43
clip_piano902.wav,4.045
clip28.wav,6.145
clip_piano1646.wav,1.297
clip2050.wav,0.083
clip2020.wav,0.711
clip_piano880.wav,3.645
clip_piano690.wav,2.202
clip_piano325.wav,3.3139999999999996
clip2097.wav,5.382000000000001
clip_piano865.wav,4.82
clip_piano1233.wav,6.127000000000001
clip_piano1754.wav,3.5589999999999997
clip_piano642.wav,2.346
clip251.wav,3.505
clip_piano805.wav,5.216
clip_piano903.wav,4.024
clip_piano711.wav,0.9009999999999999
clip_piano905.wav,3.9819999999999998
clip1814.wav,5.026
clip_piano644.wav,2.3040000000000003
clip2358.wav,1.66
clip_piano1624.wav,0.836
clip223.wav,0.9420000000000001
clip2249.wav,3.943
clip1902.wav,3.1830000000000003
clip_piano710.wav,0.922
clip_piano1409.wav,2.441
clip43.wav,3.7439999999999998
clip_piano1806.wav,4.648
clip_piano866.wav,4.7989999999999995
clip_piano1178.wav,4.395
clip_piano757.wav,6.221
clip_piano1131.wav,5.38
clip243.wav,1.829
clip_piano1726.wav,2.972
clip2292.wav,3.042
clip_piano868.wav,3.8960000000000004
clip_piano1344.wav,3.802
clip175.wav,3.8739999999999997
clip1982.wav,1.507
clip2270.wav,3.503
clip_piano1071.wav,0.353
clip1934.wav,2.513
clip2264.wav,3.6289999999999996
clip2019.wav,0.732
clip_piano1655.wav,1.485
clip2116.wav,0.445
clip_piano1377.wav,3.111
clip_piano582.wav,4.2139999999999995
clip_piano1373.wav,3.195
clip_piano356.wav,2.6639999999999997
clip1833.wav,4.628
clip2248.wav,3.964
clip_piano1746.wav,3.391
clip6.wav,4.47
clip_piano832.wav,4.65
clip_piano382.wav,2.12
clip2395.wav,0.885
clip133.wav,4.692
clip49.wav,4.23
clip_piano810.wav,5.111000000000001
clip_piano687.wav,1.4040000000000001
clip_piano1181.wav,4.332
clip_piano1366.wav,3.341
clip110.wav,4.498
clip_piano292.wav,0.773
clip_piano963.wav,2.615
clip_piano1151.wav,4.961
clip_piano766.wav,0.61
clip_piano679.wav,2.432
clip_piano396.wav,1.827
clip2024.wav,0.628
clip156.wav,2.548
clip_piano538.wav,5.136
clip2354.wav,1.744
clip_piano1501.wav,0.514
clip2200.wav,4.968999999999999
clip105.wav,3.451
clip_piano930.wav,3.306
clip241.wav,1.411
clip_piano898.wav,4.128
clip_piano1651.wav,1.401
clip_piano677.wav,2.474
clip_piano1530.wav,5.15
clip_piano454.wav,0.612
clip_piano1672.wav,1.841
clip_piano762.wav,6.1160000000000005
clip2313.wav,2.603
clip2069.wav,5.968
clip_piano1383.wav,2.985
clip_piano1253.wav,5.707999999999999
clip2379.wav,1.22
clip_piano327.wav,3.272
clip_piano855.wav,4.168
clip1945.wav,2.282
clip_piano851.wav,5.113
clip_piano374.wav,2.287
clip_piano483.wav,0.004
clip_piano820.wav,4.901
clip_piano787.wav,5.593
clip_piano1159.wav,4.793
clip_piano299.wav,5.59
clip_piano1108.wav,5.861000000000001
clip77.wav,3.7689999999999997
clip_piano1452.wav,1.54
clip2300.wav,2.875
clip_piano434.wav,1.031
clip2257.wav,3.7760000000000002
clip_piano1124.wav,5.526
clip2286.wav,3.168
clip_piano720.wav,0.713
clip_piano786.wav,5.614
clip_piano458.wav,0.528
clip22.wav,1.119
clip_piano795.wav,5.425
clip_piano1031.wav,1.1909999999999998
clip2315.wav,2.5610000000000004
clip_piano1219.wav,0.13699999999999998
clip_piano786.wav,0.191
clip_piano1179.wav,4.374
clip_piano1550.wav,5.569
clip_piano1050.wav,0.7929999999999999
clip_piano1517.wav,4.878
clip2043.wav,0.23
clip_piano1297.wav,4.787
clip1901.wav,3.2039999999999997
clip_piano1127.wav,5.462999999999999
clip_piano816.wav,4.985
clip_piano1504.wav,0.451
clip_piano1483.wav,0.8909999999999999
clip168.wav,3.385
clip_piano660.wav,1.969
clip2026.wav,0.586
clip1973.wav,1.696
clip_piano655.wav,2.935
clip2254.wav,3.838
clip_piano535.wav,5.199
clip_piano1187.wav,4.207
clip209.wav,6.247999999999999
clip2274.wav,3.4189999999999996
clip_piano1081.wav,0.14400000000000002
clip_piano1478.wav,0.996
clip1881.wav,3.623
clip2155.wav,5.912000000000001
clip_piano510.wav,5.722
clip_piano487.wav,6.204
clip195.wav,5.27
clip1830.wav,4.691
clip2373.wav,1.3459999999999999
clip44.wav,3.534
clip111.wav,4.708
clip_piano286.wav,2.719
clip_piano539.wav,5.115
clip2021.wav,0.691
clip_piano758.wav,6.2
clip_piano1684.wav,2.093
clip2098.wav,5.361000000000001
clip_piano1457.wav,1.436
clip_piano1162.wav,4.73
clip_piano507.wav,5.785
clip_piano736.wav,1.238
clip_piano647.wav,2.242
clip_piano1346.wav,3.76
clip_piano1349.wav,3.697
clip_piano1632.wav,1.003
clip_piano871.wav,4.694
clip_piano849.wav,5.155
clip_piano873.wav,3.7910000000000004
clip_piano662.wav,2.7880000000000003
clip_piano740.wav,1.1540000000000001
clip_piano329.wav,3.23
clip_piano1595.wav,0.22899999999999998
clip_piano1121.wav,5.5889999999999995
clip2401.wav,0.76
clip1916.wav,2.89
clip_piano1774.wav,3.977
clip_piano1084.wav,0.081
clip1964.wav,1.8840000000000001
clip_piano1083.wav,0.102
clip_piano796.wav,6.265
clip_piano898.wav,3.2680000000000002
clip_piano911.wav,3.8560000000000003
clip_piano826.wav,5.636
clip_piano728.wav,1.406
clip_piano652.wav,2.997
clip_piano1470.wav,1.163
clip_piano263.wav,4.185
clip_piano725.wav,0.608
clip1883.wav,3.5810000000000004
clip_piano1476.wav,1.038
clip_piano819.wav,5.7829999999999995
clip_piano1744.wav,3.3489999999999998
clip_piano1019.wav,1.442
clip_piano1757.wav,3.6210000000000004
clip108.wav,4.079
clip188.wav,4.782
clip_piano445.wav,0.8
clip1931.wav,2.575
clip58.wav,1.466
clip3.wav,5.098
clip2250.wav,3.9219999999999997
clip_piano1257.wav,5.624
clip181.wav,4.293
clip_piano580.wav,4.256
clip_piano666.wav,2.7039999999999997
clip_piano933.wav,3.2430000000000003
clip_piano671.wav,1.739
clip234.wav,6.228
